#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
4474	H_DUST + C_DUSTO_DUST -> H_DUSTC_DUSTO_DUST
4475	H_DUST + C_DUSTH_DUSTH_DUST -> C_DUSTH_DUSTH_DUSTH_DUST
4476	H_DUST + C_DUSTH_DUSTH_DUSTH_DUST -> C_DUSTH_DUSTH_DUSTH_DUSTH_DUST
4477	H_DUST + H_DUSTO_DUSTC_DUST -> C_DUSTH_DUSTO_DUSTH_DUST
4478	H_DUST + H_DUSTC_DUSTO_DUST -> H_DUSTH_DUSTC_DUSTO_DUST
4479	H_DUST + C_DUSTH_DUSTH_DUSTH_DUST -> C_DUSTH_DUSTH_DUSTH_DUSTH_DUST
4480	H_DUST + H_DUSTH_DUSTC_DUSTO_DUST -> H_DUSTC_DUSTO_DUST + H_DUSTH_DUST
4481	H_DUST + C_DUSTH_DUSTO_DUSTH_DUST -> C_DUSTH_DUSTH_DUSTO_DUSTH_DUST
4482	H_DUST + C_DUSTH_DUSTH_DUSTO_DUSTH_DUST -> C_DUSTH_DUSTH_DUSTH_DUSTO_DUSTH_DUST
4483	H_DUSTH_DUST + O_DUSTH_DUST -> H_DUSTH_DUSTO_DUST + H_DUST
4484	C_DUST + O_DUST -> C_DUSTO_DUST
4485	C_DUST + O_DUSTH_DUST -> H_DUSTO_DUSTC_DUST
4486	C_DUST + O_DUSTH_DUST -> C_DUSTO_DUST + H_DUST
4487	O_DUST + C_DUSTH_DUST -> H_DUSTC_DUSTO_DUST
4488	O_DUST + C_DUSTO_DUST -> C_DUSTO_DUSTO_DUST
4489	O_DUST + H_DUSTC_DUSTO_DUST -> C_DUSTO_DUSTO_DUST + H_DUST
4490	O_DUST + C_DUSTH_DUSTH_DUST -> H_DUSTH_DUSTC_DUSTO_DUST
4491	O_DUST + C_DUSTH_DUSTH_DUSTH_DUST -> C_DUSTH_DUSTH_DUSTO_DUSTH_DUST
4492	C_DUSTH_DUST + O_DUSTH_DUST -> C_DUSTH_DUSTO_DUSTH_DUST
4493	C_DUSTH_DUSTH_DUST + O_DUSTH_DUST -> C_DUSTH_DUSTH_DUSTO_DUSTH_DUST


#********************************
#list of reactions (without multiple limits)
1	CN + HCO -> HCN + CO
2	C+ + S -> S+ + C
3	H2O+ + CH2 -> CH3+ + OH
4	H2 -> H_DUSTH_DUST
5	C4H2+ + C3H2 -> C7H3+ + H
6	NC10N -> CN + CN + C8
7	NH+ + NH -> NH2+ + N
8	HNC+ + H2 -> HCNH+ + H
9	S + E -> S-
10	CH3+ + N -> HCN+ + H2
11	HC5N -> H + C5N
12	H+ + SICH3 -> SICH3+ + H
13	C3H3N+ + E -> HC3N + H2
14	CH+ + N -> CN+ + H
15	S + O2 -> SO + O
16	O + CLO -> CL + O2
17	C6H2+ + C3H2 -> C9H2+ + H2
18	C+ + SO -> CS+ + O
19	HCO+ + C7N -> C7HN+ + CO
20	CCP+ + E -> CP + C
21	H2C3+ + C4H -> C7H+ + H2
22	HE+ + C2H2N -> CH2+ + CN + HE
23	C2H4+ + S -> HC2S+ + H2 + H
24	N2+ + CN -> CN+ + N2
25	HNC -> CN + H
26	C+ + C3 -> C4+
27	C_DUST + O_DUSTH_DUST -> C_DUSTO_DUST + H_DUST
28	C4H2+ + O -> H2C3+ + CO
29	O+ + H2S -> HS+ + OH
30	H2+ + C2H4 -> C2H2+ + H2 + H2
31	HSO+ + E -> SO + H
32	H+ + NH2CN -> HNC+ + NH2
33	C2H3N+ + E -> CH2 + HCN
34	HCO+ + S2 -> S2H+ + CO
35	C2 + C2H4 -> C4H3 + H
36	H+ + C4P -> C4P+ + H
37	C2H4+ + H -> C2H3+ + H2
38	S+ + C4H2 -> C4H2+ + S
39	C4H2+ + C2H4 -> C6H4+ + H2
40	H2C3+ + C5H2 -> C8H3+ + H
41	C8H4N+ + E -> CH3C7N + H
42	C8H+ + E -> C8 + H
43	C3H2+ + C3H4 -> C6H5+ + H
44	C+ + C2H5OH -> H3CO+ + C2H3
45	HE+ + CH3N -> HCNH+ + H + HE
46	HOC -> H_DUSTO_DUSTC_DUST
47	OH+ + NH -> NH2+ + O
48	HOC+ + E -> CO + H
49	HE+ + OCN -> O+ + CN + HE
50	CH+ + C -> C2+ + H
51	HE+ + SO -> S+ + O + HE
52	HE+ + C4H2 -> C4H+ + H + HE
53	C2H + C2H2 -> C4H2 + H
54	C+ + C3H4 -> C2H3+ + C2H
55	HE+ + CH3C4H -> C5H3+ + H + HE
56	CH+ + NH3 -> NH3+ + CH
57	CH+ + C2H2 -> C3H2+ + H
58	HE+ + HCCP -> CP+ + CH + HE
59	C6H3+ + C -> C7H+ + H2
60	PO -> P + O
61	O2H+ + NH2 -> NH3+ + O2
62	H+ + HCNC2 -> C2H+ + HCN
63	H3+ + CH3C3N -> C4H4N+ + H2
64	H3+ + HC3N -> C3H2N+ + H2
65	C + E -> C-
66	P+ + H2O -> PO+ + H2
67	CH5+ + NH3 -> NH4+ + CH4
68	H2O+ + CH -> CH2+ + OH
69	H3O+ + H2SIO -> H3SIO+ + H2O
70	C3H+ + C2H2 -> C5H2+ + H
71	HOC+ + H2 -> HCO+ + H2
72	N+ + OCS -> OCS+ + N
73	CH5+ + E -> CH + H2 + H2
74	CH + C6H2 -> C7H2 + H
75	C+ + HC3N -> C3+ + HCN
76	CH3+ + HCNC2 -> H3C3+ + HCN
77	CH5N -> CH5N+ + E
78	HE+ + SIH4 -> SIH3+ + H + HE
79	H+ + CH3C5N -> CH3+ + HC5N
80	HCO+ + PO -> HPO+ + CO
81	HE+ + C4P -> CCP+ + C2 + HE
82	HE+ + HCNC2 -> C3N+ + H + HE
83	N + CCO -> CN + CO
84	HE+ + C6H6 -> C5H5+ + CH + HE
85	C + C4 -> C2 + C3
86	H2O+ + NO -> NO+ + H2O
87	CH3+ + O -> HOC+ + H2
88	OH+ + CH4 -> H3O+ + CH2
89	C3H+ + NH3 -> NH3+ + C3H
90	NH3+ + HCO -> NH4+ + CO
91	C6H2+ + C -> C7H+ + H
92	SIH2+ + E -> SI + H2
93	N2+ + H2S -> HS+ + N2 + H
94	O + SIN -> NO + SI
95	NH3+ + O -> H2NO+ + H
96	C + HCNC2 -> C3 + HCN
97	N + SIH2 -> HNSI + H
98	H3+ + C5N -> C5HN+ + H2
99	C9H -> C9 + H
100	C2H4+ + E -> CH3 + CH
101	CN + NH3 -> NH2CN + H
102	H3+ + C6 -> C6H+ + H2
103	S+ + H- -> S + H
104	S- + CO -> OCS + E
105	HE+ + HNC3 -> C2+ + HNC + HE
106	H+ + CH3OH -> CH4O+ + H
107	C+ + H2S -> HCS+ + H
108	SO2+ + E -> SO + O
109	N + C9 -> CN + C8
110	C2H4+ + H2C3 -> C4H3+ + CH3
111	CN+ + OH -> OH+ + CN
112	C+ + CH3 -> C2H2+ + H
113	H3O+ + HCN -> HCNH+ + H2O
114	HS+ + H2 -> H3S+
115	CH2+ + OCS -> HCS+ + HCO
116	C2H4+ + C7H -> C8H2+ + CH3
117	H+ + HNC3 -> C3HN+ + H
118	C+ + CH3 -> C2H+ + H2
119	NO -> NO+ + E
120	C+ + C2H5 -> C3H3+ + H2
121	HNSI+ + E -> SIN + H
122	N+ + CO2 -> CO2+ + N
123	SI + C2H2 -> SIC2H + H
124	C3H3+ + C5H2 -> C8H4+ + H
125	SI + C2H4 -> SIC2H3 + H
126	OH + H2CO -> HCO + H2O
127	PH+ + CH4 -> PCH4+ + H
128	C3H4+ + E -> C2H + CH3
129	SIN -> SI + N
130	C2H3+ + HC3 -> H2C3+ + C2H2
131	C3H5+ + C6H6 -> C6H7+ + C3H4
132	C6H+ + C -> C7+ + H
133	N2H+ + HNC3 -> C3H2N+ + N2
134	C2H3N+ + CO -> HCO+ + C2H2N
135	CN+ + CO2 -> NCO+ + CO
136	CH+ + CH3OH -> CH5O+ + C
137	C9H2+ + N -> C9HN+ + H
138	HE+ + HC2NC -> CNC+ + CH + HE
139	H3+ + HNC -> HCNH+ + H2
140	HE+ + HC7N -> C6H+ + CN + HE
141	H+ + SIH2 -> SIH2+ + H
142	HE+ + SO2 -> S+ + O2 + HE
143	H + N2O -> OH + N2
144	N2H+ + OH -> H2O+ + N2
145	C + HS -> CS + H
146	SIC4 -> SIC2 + C2
147	S+ + H2CO -> HCO+ + HS
148	SI + C6H2 -> SIC6H + H
149	C+ + C4H3 -> C5H+ + H2
150	CO+ + C2 -> C2+ + CO
151	PH2+ + C2H2 -> PC2H2+ + H2
152	C2H4+ + C3H3 -> C5H5+ + H2
153	CH5N -> HCN + H2 + H + H
154	HC9N -> C8H + CN
155	H3O+ + E -> OH + H2
156	CO+ + C2H -> C2H+ + CO
157	H3CO+ + CH -> CH2+ + H2CO
158	C2H3+ + C3H -> C5H2+ + H2
159	HE+ + CO2 -> C+ + O2 + HE
160	SIC+ + N -> SI+ + CN
161	C4H+ + C3H3 -> C7H3+ + H
162	C+ + C2H4 -> C2H4+ + C
163	C+ + H2C3 -> C4+ + H2
164	C2H2+ + SI -> SIC2+ + H2
165	C3H4+ + E -> H2C3 + H + H
166	CH2+ + CH2 -> C2H3+ + H
167	HNO -> NO + H
168	HE+ + C4H2 -> C2H+ + C2H + HE
169	S- + N -> NS + E
170	HE+ + C5H -> C3H+ + C2 + HE
171	C3H4+ + N -> C3H2N+ + H2
172	OH- + H -> H2O + E
173	SINH2+ + E -> SIN + H2
174	HE+ + OCS -> S+ + CO + HE
175	C3S+ + E -> C2S + C
176	CN+ + NO -> NCO+ + N
177	PC2H+ + C2H2 -> PC4H2+ + H
178	H+ + C2N -> C2N+ + H
179	C4H+ + HC3 -> C7+ + H2
180	C + HNC3 -> C3 + HNC
181	C7H2+ + C2H -> C9H2+ + H
182	F + H2 -> HF + H
183	C3H3+ + C -> C4H+ + H2
184	H2PO+ + E -> HPO + H
185	C6H+ + E -> C6 + H
186	HE+ + C7H2 -> C7+ + H2 + HE
187	H+ + C5H2 -> C5H2+ + H
188	H2CO+ + H2CO -> H3CO+ + HCO
189	NH2+ + S -> HNS+ + H
190	C2+ + H2O -> C2HO+ + H
191	C+ + SIH3 -> SIH3+ + C
192	O + C5H -> CO + C4H
193	S+ + SI -> SI+ + S
194	C2H2+ + C6H2 -> C8H2+ + H2
195	C + H -> CH
196	HSO2+ + E -> SO2 + H
197	C4N+ + E -> C3N + C
198	SIH2+ + E -> SI + H + H
199	HE+ + OCS -> CO+ + S + HE
200	O2 -> O2+ + E
201	C7+ + E -> C4 + C3
202	HE+ + C5H -> C5+ + H + HE
203	C3+ + C2H2 -> C5H+ + H
204	C+ + HNSI -> SINC+ + H
205	C2H5OH2+ + E -> C2H5OH + H
206	H+ + H2O -> H2O+ + H
207	NH3+ + CH2 -> CH3+ + NH2
208	CH3+ + C6H -> C7H2+ + H2
209	C3H+ + E -> C2H + C
210	H + H2O2 -> O2H + H2
211	HCO+ + CH3C5N -> C6H4N+ + CO
212	CH5+ + E -> CH4 + H
213	C4H2+ + O -> C3H2+ + CO
214	CO+ + NH3 -> HCO+ + NH2
215	HS2 -> HS + S
216	H3C3+ + SI -> SIC3H+ + H2
217	H -> H+ + E
218	H3+ + CCO -> C2HO+ + H2
219	H2C3+ + E -> HC3 + H
220	C2H2+ + NH -> C2H2N+ + H
221	H+ + CCP -> CCP+ + H
222	C2H3+ + C4H -> C6H2+ + H2
223	O + CN -> CO + N
224	H2CO+ + NO -> NO+ + H2CO
225	HCS+ + E -> CS + H
226	HE+ + SIH3 -> SIH2+ + H + HE
227	H3+ + CH2O2 -> HCO+ + H2O + H2
228	HC3O+ + E -> C3O + H
229	H+ + CH2O2 -> HCO2+ + H2
230	NH2+ + S -> S+ + NH2
231	H+ + CP -> CP+ + H
232	SIH3+ + O -> H2SIO+ + H
233	HE+ + H2C3 -> C3H+ + H + HE
234	C2H4+ + O -> CH3+ + HCO
235	HE+ + C7H -> C7+ + H + HE
236	C5H2+ + C3H3 -> C8H3+ + H2
237	H+ + SIC2H -> SIC2+ + H2
238	C8H3+ + E -> C8H2 + H
239	NAH2+ + E -> NAH + H
240	H+ + SIH -> SIH+ + H
241	C_DUSTH_DUST -> CH
242	C6H2+ + HC3 -> C9H2+ + H
243	HC3N -> C2H + CN
244	S -> S+ + E
245	C5H2+ + H2C3 -> C8H3+ + H
246	O + C4 -> CO + C3
247	H3O+ + C3S -> HC3S+ + H2O
248	C2H5+ + H2S -> H3S+ + C2H4
249	HE+ + C3O -> C2+ + CO + HE
250	C2H2+ + NA -> NA+ + C2H2
251	H2O+ + C2 -> C2H+ + OH
252	C + C7N -> C7 + CN
253	C2H2+ + C5H -> C7H2+ + H
254	O2+ + NO2 -> NO2+ + O2
255	O2+ + SI -> SI+ + O2
256	C2+ + CH2 -> C3H+ + H
257	CH+ + H2O -> HCO+ + H2
258	H+ + C9H -> C9H+ + H
259	H3O+ + C4H3 -> C4H4+ + H2O
260	CN+ + NH -> NH+ + CN
261	O2+ + CH -> HCO+ + O
262	C4H+ + CH4 -> C5H3+ + H2
263	HE+ + CH4 -> H+ + CH3 + HE
264	C2H2+ + HC3 -> C5H2+ + H
265	H3C3+ + C3H3 -> C6H5+ + H
266	H3+ + NH2CHO -> NH2CH2O+ + H2
267	CH3+ + E -> CH2 + H
268	H + OH -> H2O
269	HE+ + S- -> HE + S
270	C + SIH3 -> SICH2 + H
271	CH + C2 -> C3 + H
272	H2O+ + H2S -> H2S+ + H2O
273	C+ + C3P -> C4+ + P
274	C2+ + CH2 -> CH2+ + C2
275	HE+ + H2O -> H+ + OH + HE
276	CH3+ + HC2NC -> C3H3+ + HCN
277	HNC+ + OH -> H2O+ + CN
278	C2H6+ + H -> C2H5+ + H2
279	C6H -> C2H + C4
280	H+ + CO2 -> HCO+ + O
281	CH3+ + HCO -> HCO+ + CH3
282	N2+ + CH2 -> CH2+ + N2
283	O2H+ + C2H -> C2H2+ + O2
284	O2H+ + C2 -> C2H+ + O2
285	C- + C -> C2 + E
286	NH2+ + E -> NH + H
287	C2H+ + NH3 -> C2H2N+ + H2
288	HE+ + HS2 -> S+ + HS + HE
289	C2H+ + CH4 -> H3C3+ + H2
290	C2H + C2 -> C4 + H
291	C+ + HC2NC -> C4N+ + H
292	HCO+ + CH2O2 -> CH3O2+ + CO
293	CH3+ + C -> C2H+ + H2
294	C4H5+ + E -> C4H + H2 + H2
295	HCS+ + E -> CH + S
296	H+ + C7H2 -> C7H+ + H2
297	C6H7+ + E -> C6H2 + H2 + H2 + H
298	C4H+ + O -> HCO+ + C3
299	SI+ + S- -> SI + S
300	H3C3+ + C -> C4H2+ + H
301	H+ + C2H4O -> C2H4O+ + H
302	C3H2+ + C6H -> C9H2+ + H
303	C2H2N+ + E -> CH + HCN
304	H2+ + C -> CH+ + H
305	C_DUSTH_DUSTO_DUSTH_DUST -> CHOH
306	NH+ + CO2 -> HCO2+ + N
307	PC2H3+ + E -> HCCP + H2
308	H3+ + HCL -> H2CL+ + H2
309	OCS+ + E -> CO + S
310	C2N+ + C2H2 -> C3H+ + HCN
311	O + C4N -> C3N + CO
312	CH2+ + H2S -> HCS+ + H2 + H
313	C3H2+ + C5H2 -> C8H3+ + H
314	H3O+ + C2H2 -> C2H5O+
315	SIH4+ + CO -> HCO+ + SIH3
316	H + HCNC2 -> HC2NC + H
317	CH3+ -> CH+ + H2
318	C3H3+ + C2H2 -> C5H3+ + H2
319	CS+ + FE -> FE+ + CS
320	CH5N -> CN + H2 + H2 + H
321	H2C3+ + H -> H3C3+
322	NH+ + H2O -> H3O+ + N
323	C + NH2 -> CH + NH
324	C3H2+ + C3H4 -> C4H2+ + C2H4
325	C6H2+ + CH4 -> C7H5+ + H
326	SI+ + HCN -> SINC+ + H
327	H3+ + P -> PH+ + H2
328	C9H+ + E -> C9 + H
329	H3O+ + S2 -> S2H+ + H2O
330	O + SIC4 -> SIC3 + CO
331	C+ + H2S -> H2S+ + C
332	HNO+ + CO -> HCO+ + NO
333	C+ + HC2NC -> C3HN+ + C
334	HE+ + CH3C5N -> CH3+ + C5N + HE
335	H3O+ + C3H4 -> C3H5+ + H2O
336	H2+ + CH4 -> CH5+ + H
337	CH+ + NH2 -> HCN+ + H2
338	CO+ + NH2 -> HCO+ + NH
339	CN + HC5N -> NC6N + H
340	SICH3+ + E -> HCSI + H2
341	C2H2+ + HC3 -> C5H+ + H2
342	C4H2+ + H -> C4H3+
343	C+ + C2H -> C3+ + H
344	C2H + HC3N -> HC5N + H
345	SIC3H3 -> SIC3H + H2
346	C2H5OH+ + E -> C2H2O + H2 + H2
347	C2H + C6H2 -> C8H2 + H
348	C2H4O -> CH4 + CO
349	PC2H2+ + E -> P + C2H2
350	H3CO+ + NA -> NA+ + H2CO + H
351	O + PH -> PO + H
352	C+ + C2S -> C2S+ + C
353	CH3+ + C5H2 -> C6H3+ + H2
354	C2H3+ + E -> C2H + H + H
355	C+ + C3H -> C4+ + H
356	C+ + CCL -> CCL+ + C
357	C + NO -> CO + N
358	C7H+ + N -> C7N+ + H
359	C4H3+ + C5H2 -> C9H4+ + H
360	H3+ + C2H4 -> C2H3+ + H2 + H2
361	SI+ + FE -> FE+ + SI
362	HE+ + C8H2 -> C8+ + H2 + HE
363	H+ + SIC3 -> SIC3+ + H
364	C6H2+ + C2H2 -> C8H4+
365	C2H+ + H2CO -> H3CO+ + C2
366	H+ + FE -> FE+ + H
367	CH2+ + NH -> HCNH+ + H
368	SI+ + CH3 -> CH2SI+ + H
369	H3C3+ + C5H -> C8H3+ + H
370	H+ + HS2 -> S2H+ + H
371	C+ + CH5N -> CH5N+ + C
372	C+ + C4H2 -> C5H+ + H
373	CN+ + O2 -> O2+ + CN
374	C+ + C4H3 -> H2C3+ + C2H
375	HCO+ + HC3 -> H2C3+ + CO
376	C2H5O+ + E -> C2H4O + H
377	C+ + NO -> NO+ + C
378	SIC+ + E -> SI + C
379	C9HN+ + E -> C9N + H
380	HCO2+ + C -> CH+ + CO2
381	SI+ + H2O -> HSIO+ + H
382	C5H2+ + C2H2 -> C7H3+ + H
383	C+ + C2H4O -> C2H3O+ + CH
384	CH4+ + O -> CH3+ + OH
385	H3+ + H2S2 -> H3S2+ + H2
386	H2C3+ + C3H4 -> C6H5+ + H
387	H3+ + C4H2 -> C4H3+ + H2
388	O + CCL -> CL + CO
389	C+ + HC2NC -> C3H+ + CN
390	H + O2H -> H2O + O
391	C4H5+ + E -> C2H + C2H4
392	CH3+ + C3H2 -> C4H3+ + H2
393	CH3+ + P -> PCH2+ + H
394	C4H+ + C3H -> C7+ + H2
395	CH2SI+ + O -> SI+ + H2CO
396	HE+ + C6 -> C5+ + C + HE
397	HNC+ + HCN -> HCNH+ + CN
398	SO+ + N -> NS+ + O
399	CH4N+ + E -> CN + H2 + H2
400	C2H3+ + H2C3 -> H3C3+ + C2H2
401	NCO+ + E -> CO + N
402	C4H2+ + C3H3 -> C7H3+ + H2
403	O2H+ + H2CO -> H3CO+ + O2
404	C3H+ + H2 -> C3H3+
405	H+ + C9 -> C9+ + H
406	H3+ + O -> OH+ + H2
407	C6+ + E -> C5 + C
408	O+ + HCO -> OH+ + CO
409	HS+ + NH3 -> NH3+ + HS
410	C3H2+ + C6H2 -> C9H3+ + H
411	C+ + NH2CHO -> H2CO+ + HCN
412	C4H+ + C4H2 -> C8H2+ + H
413	SIH3+ + O2 -> H3SIO+ + O
414	HCO+ + H2CO -> H3CO+ + CO
415	H3C3+ + C3H4 -> C6H5+ + H2
416	O+ + FE -> FE+ + O
417	CH5+ + NH -> NH2+ + CH4
418	N + C8 -> CN + C7
419	C + C6 -> C2 + C5
420	HCO+ + NAH -> NA+ + CO + H2
421	H2O+ + NH2 -> NH2+ + H2O
422	CN + HC7N -> NC8N + H
423	S+ + H2S -> S2H+ + H
424	H_DUSTH_DUST -> H2
425	C2S+ + E -> C2 + S
426	HE+ + CH5N -> NH2+ + CH3 + HE
427	C10+ + E -> C9 + C
428	CH+ + C2 -> C3+ + H
429	SIO+ + CH2 -> SI+ + H2CO
430	C2H3+ + C2H -> C2H2+ + C2H2
431	H2S -> H2 + S
432	H2+ + CO -> CO+ + H2
433	C2H2+ + O -> HCO+ + CH
434	H+ + NH2CHO -> H2NC+ + H2O
435	C3H2+ + C4H2 -> C7H2+ + H2
436	H2C3+ + SI -> SIC3H+ + H
437	C2H4+ + N -> C2H3N+ + H
438	HCN -> CN + H
439	H2CO -> CO + H + H
440	HE+ + CH3C7N -> CH3+ + C7N + HE
441	NA+ + H2 -> NAH2+
442	HE+ + CH3 -> CH+ + H2 + HE
443	N + C6H -> CN + C5H
444	OH + H2O2 -> H2O + O2H
445	H+ + C3H4 -> C3H4+ + H
446	C4H4+ + C4H2 -> C6H4+ + C2H2
447	C5H3+ + C -> C6H2+ + H
448	HCN+ + HCO -> H2CO+ + CN
449	H3+ + C2H4O -> C2H5O+ + H2
450	N2+ + O2 -> O2+ + N2
451	H+ + C4H -> C4H+ + H
452	HCO+ + C9 -> C9H+ + CO
453	O+ + CH -> CH+ + O
454	CH + C3H6 -> C4H6 + H
455	H2O+ + O -> O2+ + H2
456	CH5+ + HCO -> H2CO+ + CH4
457	O + CH2 -> CO + H + H
458	O+ + NO2 -> NO2+ + O
459	NH2+ + H2O -> H3O+ + NH
460	SIC2+ + H2 -> SIC2H+ + H
461	CH3+ + NH3 -> CH4N+ + H2
462	O+ + C- -> O + C
463	NH+ + CO -> NCO+ + H
464	HE+ + HCP -> C+ + PH + HE
465	C3H5+ + N -> C2H4+ + HCN
466	P+ + NH3 -> PNH2+ + H
467	C4H+ + C5H -> C9H+ + H
468	O2+ + H2CO -> HCO+ + O2 + H
469	H3+ + N2 -> N2H+ + H2
470	CN- + CH3 -> C2H3N + E
471	SI+ + H- -> SI + H
472	C2+ -> C+ + C
473	HE+ + HNC -> CN+ + H + HE
474	H2SIO+ + E -> SIO + H2
475	HNO+ + NO -> NO+ + HNO
476	HE+ + C2H -> C+ + CH + HE
477	SI+ + H -> SIH+
478	N2H+ + HC3N -> C3H2N+ + N2
479	N2H+ + NH2CHO -> NH2CH2O+ + N2
480	H+ + HCL -> HCL+ + H
481	C+ + HC7N -> C7H+ + CN
482	CH2+ + O -> HCO+ + H
483	HE+ + C2H2 -> C2H2+ + HE
484	C2H2+ + H2C3 -> C5H2+ + H2
485	H3+ + SIO2 -> HSIO2+ + H2
486	N2H+ + HNC -> HCNH+ + N2
487	H+ + C2H6CO -> C2H6CO+ + H
488	HE+ + C6 -> C4+ + C2 + HE
489	NAOH -> NA + OH
490	SIH3+ + N -> SINH2+ + H
491	CNC+ + E -> CN + C
492	HE+ + C9N -> C8+ + CN + HE
493	HCNH+ + NA -> NA+ + HNC + H
494	S + CH2 -> HCS + H
495	C3H2+ + C4H -> C7H+ + H2
496	NH+ + CH -> CH2+ + N
497	C8H3+ + E -> C8H + H2
498	C4H2+ + HC3 -> C7H2+ + H
499	C+ + NAOH -> HCO+ + NA
500	N + H2C3 -> HC3N + H
501	C5H2N+ + E -> HC5N + H
502	H3O+ + C3 -> C3H+ + H2O
503	C+ + SO2 -> SO+ + CO
504	CH+ + CH -> C2+ + H2
505	C6H4+ + E -> C6H2 + H2
506	N -> N+ + E
507	H2+ + O -> OH+ + H
508	SO2+ + H -> SO+ + OH
509	NS+ + E -> N + S
510	C+ + CH3C3N -> C2H3+ + C3N
511	C- + H -> CH + E
512	C2H5+ + E -> C2H + H2 + H2
513	HCL+ + H2 -> H2CL+ + H
514	C2H3+ + C6H2 -> C8H4+ + H
515	CH3+ + C6H2 -> C7H3+ + H2
516	CH4+ + NH3 -> NH3+ + CH4
517	C2+ + HCN -> C3N+ + H
518	HE+ + NS -> N+ + S + HE
519	O + C7H -> CO + C6H
520	NH+ + C2 -> C2H+ + N
521	OH + NH2 -> NH3 + O
522	CS+ + SI -> SI+ + CS
523	CH4+ + C2H2 -> C3H3+ + H2 + H
524	NH+ + H2 -> H3+ + N
525	PH+ + O -> PO+ + H
526	C + CO -> C2 + O
527	O + CH -> CO + H
528	C3H3N -> C2H3 + CN
529	HCOOCH3 -> H2CO + H2CO
530	H+ + C3H4 -> C3H3+ + H2
531	C+ + C3H2 -> C4+ + H2
532	SIH2+ + E -> SIH + H
533	H3+ + C4H3 -> C4H4+ + H2
534	S+ + GRAIN- -> S + GRAIN0
535	HCO+ + CH3C7N -> C8H4N+ + CO
536	H2 + NH2 -> NH3 + H
537	CH3+ + CH -> C2H2+ + H2
538	N+ + H2CO -> NO+ + CH2
539	CH5+ + C2H2 -> C2H3+ + CH4
540	C + C9N -> C9 + CN
541	HE+ + C2H5OH -> C2H3O+ + H + H2 + HE
542	C5H2N+ + E -> C5N + H2
543	C_DUST + O_DUSTH_DUST -> H_DUSTO_DUSTC_DUST
544	C+ + C2H4 -> C3H2+ + H2
545	C9N -> C8 + CN
546	CH5+ + NH2 -> NH3+ + CH4
547	N + OH -> NO + H
548	HCN+ + CO2 -> HCO2+ + CN
549	C+ + C2H4 -> H2C3+ + H2
550	H + C2H3 -> C2H2 + H2
551	SIC2H2+ + C -> SIC3H+ + H
552	C+ + C3H4 -> C3H3+ + CH
553	N + C2H5 -> C2H4 + NH
554	C + OH -> CO + H
555	C3H3+ + C4H -> C7H2+ + H2
556	CH3+ + NH2 -> CH4N+ + H
557	HCO+ + HC5N -> C5H2N+ + CO
558	HF+ + H2 -> H2F+ + H
559	C+ + C5H -> C6+ + H
560	H3+ + HC7N -> C7H2N+ + H2
561	H2+ + CH4 -> CH3+ + H + H2
562	CO+ + CH2 -> HCO+ + CH
563	CH5+ + SI -> SICH4+ + H
564	HCO+ + H2S -> H3S+ + CO
565	C2H2+ + NH2 -> NH3+ + C2H
566	C2H5O+ + E -> CH4 + CO + H
567	N2H+ + E -> NH + N
568	C7H4+ + E -> C7H + H2 + H
569	HCN+ + NH -> NH2+ + CN
570	C2H2+ + C2H3 -> C3H3+ + CH2
571	H3+ + CH3C7N -> C8H4N+ + H2
572	C+ + H- -> H + C
573	HNS+ + E -> NS + H
574	S- + O2 -> SO2 + E
575	HCO+ + MG -> MG+ + HCO
576	SIC2H+ + C -> SIC3+ + H
577	CH5+ + S -> HS+ + CH4
578	H3+ + C2H5 -> C2H6+ + H2
579	C6H2+ + C2H3 -> C8H4+ + H
580	C2H3+ + C5H2 -> C5H3+ + C2H2
581	N2+ + H2O -> N2H+ + OH
582	C7HN+ + E -> C7N + H
583	H2S+ + N -> NS+ + H2
584	CH5+ + C -> CH+ + CH4
585	S+ + HCO -> HCO+ + S
586	CH3+ + HS -> H2CS+ + H2
587	C+ + C2H5OH -> C2H5O+ + CH
588	OH+ + N2 -> N2H+ + O
589	C+ + O2 -> O+ + CO
590	HNC+ + S -> HS+ + CN
591	H2C3+ + H2C3 -> C6H3+ + H
592	C+ + NA -> NA+ + C
593	CN+ + CH2 -> CH2+ + CN
594	HNSI+ + CO -> HCO+ + SIN
595	C2H4+ + E -> C2H3 + H
596	HE+ + CCO -> C+ + CO + HE
597	O2+ + NH -> HNO+ + O
598	C4N -> C3 + CN
599	C+ + NS -> NS+ + C
600	O + SO -> SO2
601	H- + H2O -> OH- + H2
602	C6H2+ + C3H -> C9H2+ + H
603	CN -> C + N
604	HE+ + C3H4 -> C3H3+ + HE + H
605	H- + C2 -> C2H + E
606	CH3OH -> CH4O+ + E
607	C+ + H2O -> HCO+ + H
608	C6H2+ + C3H2 -> C9H3+ + H
609	H2 + CH -> CH2 + H
610	C2H4+ + E -> CH2 + CH2
611	OH+ + S -> HS+ + O
612	H+ + MG -> MG+ + H
613	HE+ + HCO -> CO+ + H + HE
614	C2H2+ + C5H2 -> C5H2+ + C2H2
615	H3+ + HC9N -> C9H2N+ + H2
616	C2H+ + CO2 -> C2HO+ + CO
617	C2H3+ + H -> C2H2+ + H2
