#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
751	H2O+ + S -> HSO+ + H
752	HE+ + HCO -> CH+ + O + HE
753	H2O+ + NA -> NA+ + H2O
754	SIC4+ + E -> SIC2 + C2
755	H+ + CH5N -> CH5N+ + H
756	O2H+ + NO -> HNO+ + O2
757	CH5O+ + E -> CH3 + OH + H
758	HE+ + C4P -> C2+ + CCP + HE
759	CN+ + H -> H+ + CN
760	C + NH2 -> HNC + H
761	H+ + SICH2 -> CHSI+ + H2
762	O + SIH2 -> SIO + H2
763	O2+ + S -> S+ + O2
764	H2S2 -> HS + HS
765	HS+ + NH3 -> NH4+ + S
766	H3+ + CH2 -> CH3+ + H2
767	NH4+ + C -> HCNH+ + H2
768	HE+ + NH2CN -> NH2+ + CN + HE
769	H3C3+ + SI -> SIC3H2+ + H
770	N + C2 -> CN + C
771	HE+ + C- -> HE + C
772	OH+ + NO -> NO+ + OH
773	N + C7 -> CN + C6
774	S+ + MG -> MG+ + S
775	CH4+ + C2H4 -> C2H4+ + CH4
776	HSO2+ + E -> SO + H + O
777	SINCH+ + E -> SINC + H
778	S2H+ + E -> HS + S
779	SIC2H3+ + E -> SIC2H + H2
780	SIH2+ + C -> CHSI+ + H
781	CH3+ + CH2 -> C2H3+ + H2
782	CH3OCH3+ + E -> CH3 + CH3 + O
783	N + C2H -> C2N + H
784	HE+ + HC3N -> C3H+ + N + HE
785	CH4 -> CH3 + H
786	NH2 -> NH + H
787	CH2 -> CH2+ + E
788	O + C8H -> CO + C7H
789	H + O2H -> OH + OH
790	HE+ + SIC2H -> SI+ + C2H + HE
791	CO+ + OH -> HCO+ + O
792	C7+ + H2 -> C7H+ + H
793	HNO+ + HCO -> H2CO+ + NO
794	C2H+ + CH2 -> C3H2+ + H
795	C7H+ + C -> C8+ + H
796	H+ + C8H -> C8H+ + H
797	H+ + C3H2 -> C3H+ + H2
798	HCO+ + SIC4 -> SIC4H+ + CO
799	HCO+ + HNC -> HCNH+ + CO
800	C5H2+ + C4H2 -> C9H4+
801	HSO2+ + E -> SO + OH
802	C7H2+ + CH4 -> C8H4+ + H2
803	H3O+ + CH -> CH2+ + H2O
804	CH+ + HCN -> C2N+ + H2
805	H3+ + SIH2 -> SIH3+ + H2
806	H3+ + CH4O -> H3CO+ + H2 + H2
807	C4H+ + C2H4 -> C4H3+ + C2H2
808	HE+ + HNO -> NO+ + H + HE
809	CH2+ + HCN -> C2H2N+ + H
810	C3H2+ + C2H2 -> C5H3+ + H
811	H2+ + C2 -> C2H+ + H
812	C4 -> C2 + C2
813	N+ + CH4 -> CH4+ + N
814	C3H2+ + C2H3 -> C5H3+ + H2
815	H3C3+ + C -> C4H+ + H2
816	C9H+ + O -> HCO+ + C8
817	H2+ + CN -> HCN+ + H
818	C + E -> C-
819	SIH3+ + O -> HSIO+ + H2
820	C4H2+ + E -> C4H + H
821	HE+ + C2H5OH -> C2H2O+ + H2 + H2 + HE
822	N+ + OH -> OH+ + N
823	HCO+ + C2H5OH -> H3O+ + C2H4 + CO
824	H+ + SIC3H -> SIC3H+ + H
825	HCO+ + C3 -> C3H+ + CO
826	O+ + C2H -> CO+ + CH
827	C+ + HCN -> C2N+ + H
828	H2CO+ + E -> HCO + H
829	C4H4+ + E -> C4H2 + H2
830	C3N -> C2 + CN
831	C3H+ + H2S -> HCS+ + C2H2
832	N+ + NH -> NH+ + N
833	CH3+ + CO -> C2H3O+
834	H2S+ + O -> HS+ + OH
835	C2H5+ + H2S -> H3S+ + C2H4
836	C3H+ + CO -> HC4O+
837	CN + CH3 -> C2H3N
838	H3S2+ + E -> H2S2 + H
839	OH+ + HCO -> H2O+ + CO
840	S- + H -> HS + E
841	H2CO+ + C2H -> C2H2+ + HCO
842	C+ + C3H3 -> C4H2+ + H
843	SI+ + CH2 -> CHSI+ + H
844	O + C3O -> CCO + CO
845	H+ + GRAIN- -> H + GRAIN0
846	HE+ + SIC3 -> SIC2+ + C + HE
847	H+ + CH3 -> CH3+ + H
848	C+ + C2H2O -> C2H2O+ + C
849	N+ + GRAIN- -> N + GRAIN0
850	O+ + H2S -> H2O + S+
851	C+ + NS -> CS+ + N
852	HCN+ + H2O -> H3O+ + CN
853	H+ + C6H -> C6H+ + H
854	O+ + C2H -> C2H+ + O
855	HCO+ + NS -> HNS+ + CO
856	C2H3+ + C5H -> C7H3+ + H
857	C3HN+ + H2 -> C3H2N+ + H
858	C9HN+ + H2 -> C9H2N+ + H
859	N+ + HCO -> HCO+ + N
860	C7H5+ + N -> C7H3N+ + H2
861	CH4+ + C2H2 -> C2H2+ + CH4
862	SINC+ + O -> SIN+ + CO
863	HNSI+ + E -> NH + SI
864	CH3+ + SO -> HOCS+ + H2
865	NH+ + H2O -> NH2+ + OH
866	C2H3+ + C2H3 -> C4H5+ + H
867	C+ + NH3 -> HCNH+ + H
868	C4H4+ + E -> C4H + H2 + H
869	C3H3+ + C2H3 -> C5H4+ + H2
870	H+ + C2H3 -> C2H3+ + H
871	O + C9N -> OCN + C8
872	HCO+ + CH3OCH3 -> CH3OCH4+ + CO
873	H+ + SIC2H2 -> SIC2H2+ + H
874	C2H2+ + HNC -> C3H2N+ + H
875	H+ + C3H3 -> H3C3+ + H
876	CN + C2H2 -> HC3N + H
877	HE+ + HC3N -> CN+ + C2H + HE
878	CO+ + CO2 -> CO2+ + CO
879	C2H3+ + O -> CH3+ + CO
880	H + CH3 -> CH2 + H2
881	O + PH2 -> PH + OH
882	HE+ + HCL -> CL+ + H + HE
883	CH + C2H4 -> C3H4 + H
884	F + H2O -> HF + OH
885	NH2+ + HCN -> HCNH+ + NH
886	HE+ + C2H4 -> C2H3+ + H + HE
887	HC3S+ + E -> C2S + CH
888	C4H2+ + C4H2 -> C6H2+ + C2H2
889	C- + H2 -> CH2 + E
890	C2H4+ + C3H2 -> C4H3+ + CH3
891	C2N+ + CH4 -> C3H2N+ + H2
892	N + C6 -> CN + C5
893	H2CCL+ + E -> CCL + H + H
894	H2O+ + H2CO -> H3CO+ + OH
895	OH+ -> H+ + O
896	CO+ + CH -> CH+ + CO
897	CH5+ + MG -> MG+ + CH4 + H
898	SIH5+ + H2O -> H3O+ + SIH4
899	C + C2H5 -> C3H4 + H
900	C4H2+ + C2H4 -> C6H5+ + H
901	H+ + C2H5 -> C2H4+ + H2
902	C3H2N+ + E -> HCNC2 + H
903	SI+ + H2 -> SIH2+
904	CH4+ + C2H4 -> C2H5+ + CH3
905	H+ + C3H3N -> C3H3N+ + H
906	H + HCNC2 -> HC2NC + H
907	H2+ + CO2 -> CO2+ + H2
908	HC2NCH+ + E -> HNC3 + H
909	C3H2+ + SI -> SIC3+ + H2
910	NH+ + NH3 -> NH3+ + NH
911	C3HN+ + E -> C3N + H
912	H2C3+ + C5H2 -> C8H2+ + H2
913	H3S+ + H2CO -> H3CO+ + H2S
914	C4H4 -> C3H4 + C
915	C2H5+ + E -> C2H3 + H2
916	HNC+ + NO -> NO+ + HNC
917	H3+ + NA -> NA+ + H + H2
918	HE+ + P -> P+ + HE
919	CH3+ + C2H2 -> C3H3+ + H2
920	SINC+ + E -> SI + CN
921	CN+ + H2 -> HCN+ + H
922	OH+ + E -> O + H
923	HE+ + C7H2 -> C7H+ + H + HE
924	SICH3+ + C -> SIC2H2+ + H
925	C2H2+ + C2H -> C4H2+ + H
926	NH3+ + C2 -> C2H2+ + NH
927	OH+ + HCO -> HCO+ + OH
928	OH- -> OH + E
929	HSIO+ + E -> SI + OH
930	C4H2+ + C2H -> C6H2+ + H
931	CH2+ + OCS -> H2CS+ + CO
932	O + OCN -> NO + CO
933	MG+ + NA -> NA+ + MG
934	C2H3 -> C2H3+ + E
935	C + C2H2N -> HC3N + H
936	SIH2+ + N -> HNSI+ + H
937	HCN+ + NH2 -> NH3+ + CN
938	N + C3 -> CN + C2
939	H+ + HCCP -> PC2H+ + H
940	HE+ + C2 -> C2+ + HE
941	C9H2N+ + E -> C9N + H2
942	C2H5+ + C -> C3H4+ + H
943	PH+ + H2O -> H3O+ + P
944	C4+ + E -> C2 + C2
945	H+ + C2H2 -> C2H2+ + H
946	HE+ + HC5N -> C4H+ + CN + HE
947	O- + CH -> HCO + E
948	NH+ + H2CO -> H3CO+ + N
949	H+ + C2H2 -> C2H+ + H2
950	C3H2+ + CH4 -> C4H5+ + H
951	HCO+ + CCO -> C2HO+ + CO
952	H3O+ + SIC2H -> SIC2H2+ + H2O
953	HE+ + H2C3 -> C3+ + H2 + HE
954	OH+ + SIH -> SIH2+ + O
955	HE+ + HCS -> H+ + CS + HE
956	H2C3+ + C4H2 -> C7H3+ + H
957	H3+ + C2H4 -> C2H5+ + H2
958	H3O+ + H2S -> H3S+ + H2O
959	H2C3+ + C3H3 -> C6H4+ + H
960	C5H3N+ + E -> HC5N + H2
961	HNC+ + CH -> CH2+ + CN
962	C2H2O -> CH2 + CO
963	C+ + C2H3N -> HC2NCH+ + H
964	NH -> N + H
965	C4H3+ + C5H -> C9H3+ + H
966	PC4H+ + E -> CCP + C2H
967	HNO+ + CH4 -> CH5+ + NO
968	HE+ + H2S -> S+ + H2 + HE
969	HSIO2+ + E -> SIO + OH
970	H3C4N+ + E -> HC3N + CH2
971	C2H5+ + HNC -> HCNH+ + C2H4
972	O + SIC3 -> SIC2 + CO
973	S+ + C4H2 -> HC4S+ + H
974	C2H + S -> C2S + H
975	PC4H2+ + E -> CCP + C2H2
976	C9H4+ + N -> C9H3N+ + H
977	H2+ + H2O -> H3O+ + H
978	H3+ + C3H4 -> C3H3+ + H2 + H2
979	E + GRAIN0 -> GRAIN-
980	O2+ + CH4 -> CH3O2+ + H
981	C2 + C2H2 -> C4H + H
982	O + SIH3 -> H2SIO + H
983	C2H2N+ + E -> C2N + H2
984	NH + NH -> N2 + H + H
985	HEH+ + H -> H2+ + HE
986	HCO+ + NA -> NA+ + HCO
987	H2O+ + HCN -> HCNH+ + OH
988	CH3+ + HCO -> CH4+ + CO
989	CH4O+ + E -> CH3 + OH
990	N+ + NO -> N2+ + O
991	H+ + HCO -> HCO+ + H
992	CO+ + H2O -> H2O+ + CO
993	H2+ -> H+ + H
994	C2H+ + C2H2 -> C4H2+ + H
995	HNC+ + NH -> NH2+ + CN
996	C2H4+ + C4H -> C5H2+ + CH3
997	CH3+ + C2H4 -> C3H5+ + H2
998	C3H3+ + O -> C2H3+ + CO
999	SIS+ + E -> SI + S
1000	CH + HC5N -> HC6N + H
1001	H+ + MGH -> MG+ + H2
1002	SIC2H3+ + C -> SIC3H2+ + H
1003	C2H3+ + C3H2 -> C3H3+ + C2H2
1004	N + C2N -> CN + CN
1005	H2CO+ + H2O -> H3O+ + HCO
1006	HCN+ + HCN -> HCNH+ + CN
1007	S+ + C3H2 -> HC3S+ + H
1008	O+ + H2 -> OH+ + H
1009	H3C3+ + C6H2 -> C9H3+ + H2
1010	HE+ + HCO -> HEH+ + CO
1011	HE+ + GRAIN- -> HE + GRAIN0
1012	O+ + CH2 -> CH2+ + O
1013	S+ + NA -> NA+ + S
1014	HCO+ + SIH2 -> SIH3+ + CO
1015	C2H5OH+ + E -> CH4 + H2CO
1016	C5H2+ + C2H2 -> C7H2+ + H2
1017	HE+ + SICH2 -> SIH+ + CH + HE
1018	H2C3+ + C2H4 -> C5H5+ + H
1019	SIH2+ + S -> HSIS+ + H
1020	C2H2+ + C3H3 -> H3C3+ + C2H2
1021	HCO+ + C2H5 -> C2H6+ + CO
1022	CH5+ + H -> CH4+ + H2
1023	N2 -> N + N
1024	H2+ + E -> H2
1025	H3+ + C7H -> C7H2+ + H2
1026	H2O+ + H2CO -> H2CO+ + H2O
1027	H2O+ + C2 -> C2+ + H2O
1028	N+ + H2 -> NH+ + H
1029	CH2+ + C2H -> H2C3+ + H
1030	SI+ + CH4 -> SICH4+
1031	C2H2+ + C6H2 -> C6H2+ + C2H2
1032	H3+ + C3S -> HC3S+ + H2
1033	HE+ + CO2 -> O2+ + C + HE
1034	HE+ + C2H5OH -> C2H5+ + OH + HE
1035	H2 + C -> CH + H
1036	H2O+ + O2 -> O2+ + H2O
1037	C2H+ + HCN -> C2H2+ + CN
1038	H2+ + NO -> HNO+ + H
1039	CH3+ + NH3 -> NH4+ + CH2
1040	CH2SI+ + S -> SI+ + H2CS
1041	H2C3+ + C5H -> C8H+ + H2
1042	HNO+ + HCN -> HCNH+ + NO
1043	H3C3+ + S -> HC3S+ + H2
1044	CN- + H -> HCN + E
1045	H3+ + HCNC2 -> HC2NCH+ + H2
1046	HNO+ + NH -> NH2+ + NO
1047	C+ + CH3C6H -> C7H3+ + CH
1048	HE+ + C4S -> C3+ + CS + HE
1049	CO+ + CH2 -> CH2+ + CO
1050	N + C5 -> CN + C4
1051	OH+ + C2H -> C2H2+ + O
1052	C9H4+ + E -> C9H + H2 + H
1053	CO -> CO+ + E
1054	HE+ + SIH4 -> SIH2+ + H2 + HE
1055	C2H2+ + C7H2 -> C9H2+ + H2
1056	C+ + H2O -> HOC+ + H
1057	C9H4+ + E -> C9H2 + H2
1058	H2C3+ + O -> HCO+ + C2H
1059	CO + OH -> CO2 + H
1060	HE+ + N2O -> N2+ + O + HE
1061	HCO+ + C3S -> HC3S+ + CO
1062	SIH3+ + E -> SIH + H2
1063	NAH2+ + H2O -> NAH2O+ + H2
1064	H3+ + CCP -> PC2H+ + H2
1065	C+ + C4S -> C5+ + S
1066	O2H+ + H2 -> H3+ + O2
1067	O2H+ + NH3 -> NH4+ + O2
1068	C7H2+ + C -> C8+ + H2
1069	H+ + SIH3 -> SIH2+ + H2
1070	HE+ + C7H2 -> C5H+ + C2H + HE
1071	C2+ + H2 -> C2H+ + H
1072	CO+ + SO2 -> SO+ + CO2
1073	C4H2+ + C4H2 -> C8H2+ + H2
1074	C2H4+ + C3H3 -> C4H3+ + CH4
1075	C2+ + NH2 -> NH2+ + C2
1076	H3+ + NS -> HNS+ + H2
1077	H+ + C4H3 -> C4H2+ + H2
1078	HE+ + OCS -> CS+ + O + HE
1079	C4H+ + C5H2 -> C9H2+ + H
1080	C3H3+ + C3H2 -> C6H3+ + H2
1081	SIC2H3+ + E -> SIC2H2 + H
1082	H5C2O2+ + E -> CH4O + HCO
1083	C4H+ + E -> C4 + H
1084	O + CH2 -> CO + H + H
1085	CH3+ + HC3 -> C3H+ + CH3
1086	HE+ + C2H3N -> CN+ + CH3 + HE
1087	C2H5O+ + E -> C2H2O + H2 + H
1088	H+ + HC7N -> C7HN+ + H
1089	HF -> F + H
1090	CH4N+ + E -> CH3N + H
1091	C+ + C2H4 -> C3H3+ + H
1092	HCN+ + OH -> H2O+ + CN
1093	HNO+ + C -> CH+ + NO
1094	HE+ + C9H -> C7H+ + C2 + HE
1095	C4H+ + FE -> FE+ + C4H
1096	HE+ + H2S -> H2S+ + HE
1097	CH+ + CH4 -> C2H3+ + H2
1098	H2O+ + NH2 -> NH3+ + OH
1099	C3H2+ + C5H -> C8H2+ + H
1100	HE+ + C5 -> C4+ + C + HE
1101	CO+ + CH4 -> HCO+ + CH3
1102	C4H+ + H2 -> C4H2+ + H
1103	OH+ + NO -> HNO+ + O
1104	H3+ + C3H3N -> C3H4N+ + H2
1105	NO+ + FE -> FE+ + NO
1106	C2H4+ + C2H3 -> C4H5+ + H2
1107	P+ + CH4 -> PCH2+ + H2
1108	HE+ + C4H3 -> H3C3+ + HE + C
1109	C+ + CH3C6H -> C8H2+ + H2
1110	C2N+ + H2O -> HCO+ + HCN
1111	C2H4+ + C3H3 -> C3H3+ + C2H4
1112	HC4N+ + H2 -> H2C4N+ + H
1113	C+ + C3H3 -> H3C3+ + C
1114	H2S+ + NH3 -> NH3+ + H2S
1115	CH3+ + N -> H2NC+ + H
1116	H- + CO -> HCO + E
1117	N+ + CO -> CO+ + N
1118	C4P+ + E -> C3P + C
1119	C2H + C4 -> C6 + H
1120	H_DUST -> H
1121	N2+ + OCS -> S+ + N2 + CO
1122	C6H4N+ + C -> C7H3N+ + H
1123	S2 -> S + S
1124	HS+ + CH4 -> H3CS+ + H2
1125	HNC+ + E -> CN + H
1126	CH3+ + C2H4 -> C3H3+ + H2 + H2
1127	H+ + NH2CHO -> HCO+ + NH3
1128	C2H3+ + E -> C2H2 + H
1129	HCN+ + O2 -> O2+ + HCN
1130	N2+ + H2S -> H2S+ + N2
1131	CH5N+ + E -> CH3N + H2
1132	H3O+ + C4H2 -> C4H3+ + H2O
1133	C+ + CCO -> C2O+ + C
1134	C4H+ + C2H3 -> C6H3+ + H
1135	S- + O -> SO + E
1136	CH3+ + HC2NC -> H3C3+ + HCN
1137	NH3 -> NH2 + H
1138	H2+ + CO -> HCO+ + H
1139	F + CH -> HF + C
1140	C3H6OH+ + E -> C2H6CO + H
1141	C2H4+ + C6H -> C7H2+ + CH3
1142	NH+ + E -> N + H
1143	C2H2O+ + E -> C2H2 + O
1144	C2H2+ + NH3 -> NH4+ + C2H
1145	C3H2N+ + E -> HC2NC + H
1146	SIH5+ + C -> SICH4+ + H
1147	HNSI+ + H2O -> H3O+ + SIN
1148	O2H+ + CO2 -> HCO2+ + O2
1149	C6H2+ + E -> C6 + H + H
1150	C3H3+ + C6H2 -> C9H3+ + H2
1151	H+ + SIS -> SIS+ + H
1152	COOCH4+ + E -> CH3 + CO2 + H
1153	H3+ + SI -> SIH+ + H2
1154	C4H+ + H2C3 -> C7H2+ + H
1155	H+ + HNSI -> HNSI+ + H
1156	C- -> C + E
1157	C5H2+ + C4H -> C9H2+ + H
1158	HE+ + CH4O -> OH+ + CH3 + HE
1159	C7+ + E -> C6 + C
1160	C+ + C3O -> C3+ + CO
1161	N + SIH -> SIN + H
1162	C3H+ + NO -> NO+ + HC3
1163	H3C4N+ + H2 -> C4H4N+ + H
1164	HC4N+ + E -> C3N + CH
1165	N2O -> NO + N
1166	HE+ + C2H5 -> C2H5+ + HE
1167	H+ + SICH3 -> CH2SI+ + H2
1168	C3H2+ + C5H -> C8H+ + H2
1169	HCO+ + HNO -> H2NO+ + CO
1170	C3H+ + NH3 -> NH3+ + HC3
1171	C2H+ + CH4 -> C3H4+ + H
1172	NH3+ + FE -> FE+ + NH3
1173	HE+ + C4H3 -> H2C3+ + CH + HE
1174	C3H2+ + C2H4 -> C4H3+ + CH3
1175	HE+ + CH3OCH3 -> CH3+ + H2CO + HE + H
1176	C+ + HNC3 -> HNC+ + C3
1177	CH+ + C2H2 -> H2C3+ + H
1178	HCO2+ + E -> CO + H + O
1179	H+ + SIO -> SIO+ + H
1180	H3+ + H2C3 -> H3C3+ + H2
1181	H2CL+ + H2O -> H3O+ + HCL
1182	C2H3+ + SI -> SIC2H2+ + H
1183	C2H3+ + C6H6 -> C6H7+ + C2H2
1184	H + H2CN -> H2 + HCN
1185	C2H2+ + N -> C2N+ + H2
1186	O + SIC -> CO + SI
1187	HCO+ + C8 -> C8H+ + CO
1188	H- + N -> NH + E
1189	HE+ + HCNC2 -> HCN+ + C2 + HE
1190	C3H3 -> HC3 + H2
1191	H+ + C3H3 -> H2C3+ + H2
1192	C5H2+ + O -> HCO+ + C4H
1193	HE+ + H2CS -> S+ + CH2 + HE
1194	HNO+ + OH -> H2O+ + NO
1195	C+ + SIC3 -> SIC3+ + C
1196	HNC+ + S -> S+ + HNC
1197	N+ + C- -> N + C
1198	HE -> HE+ + E
1199	C2H2+ + O2 -> HCO+ + HCO
1200	CH+ + HCN -> HCNH+ + C
1201	C2H3+ + C3H4 -> C5H5+ + H2
1202	C9H3+ + E -> C9H + H2
1203	CH3O2+ + E -> CH2O2 + H
1204	C3H2+ + C6H2 -> C9H2+ + H2
1205	C2H + HC5N -> HC7N + H
1206	CH3C6H -> CH3 + C6H
1207	NS+ + O -> NO+ + S
1208	SIC4+ + E -> SIC3 + C
1209	C2H2+ + HC5N -> C7H3N+
1210	HE+ + CH3N -> HCN+ + H2 + HE
1211	C2H2+ + CH -> C3H2+ + H
1212	CH3+ + C7H -> C8H2+ + H2
1213	C3H4+ + E -> C2H2 + CH2
1214	CH4+ + H2S -> H3S+ + CH3
1215	H2+ + CO2 -> CO+ + H2O
1216	HE+ + SIC -> C+ + SI + HE
1217	CH4+ + NH3 -> CH5+ + NH2
1218	C+ + S- -> C + S
1219	HCNH+ + E -> CN + H + H
1220	HCO+ + SIC -> CHSI+ + CO
1221	HCO+ + CH5N -> CH6N+ + CO
1222	PC2H4+ + E -> HCCP + H2 + H
1223	H + HCO -> O + CH2
1224	PC3H+ + E -> HCCP + C
1225	H+ + C3H -> C3+ + H2
1226	C+ + SIC -> SIC+ + C
1227	H3O+ + CCO -> C2HO+ + H2O
1228	H+ + HNC3 -> C3H+ + NH
1229	HE+ + CH5N -> CH3+ + NH2 + HE
1230	HCO+ + CH3C3N -> C4H4N+ + CO
1231	H2O+ + S -> HS+ + OH
1232	CH3OCH3+ + E -> CH4O + CH2
1233	CH3O2+ + E -> CO2 + H2 + H
1234	O+ + CH4O -> CH4O+ + O
1235	OH+ + O2 -> O2+ + OH
1236	C6H2+ + E -> C6 + H2
1237	C4H2+ + C -> C5H+ + H
1238	C2H4+ + C2H3 -> C2H5+ + C2H2
1239	O + CCP -> CP + CO
1240	C4H2+ + C3H4 -> C7H5+ + H
1241	HCO+ + HNC3 -> C3H2N+ + CO
1242	H2CL+ + CO -> HCO+ + HCL
1243	NAH2+ + E -> NA + H2
1244	H+ + C2H5OH -> C2H5OH+ + H
1245	C2H3N+ + E -> C2N + H2 + H
1246	C3S -> C2 + CS
1247	N + NS -> N2 + S
1248	SIC3+ + E -> SIC2 + C
1249	C5H2+ + H2C3 -> C8H2+ + H2
1250	CH3+ + HNC3 -> H3C3+ + HNC
1251	H3+ + C3O -> HC3O+ + H2
1252	H+ + HCNC2 -> C3N+ + H2
1253	OH+ + CO -> HCO+ + O
1254	HCO+ + C2H4O -> C2H5O+ + CO
1255	C4P -> C3P + C
1256	O + C7 -> CO + C6
1257	H3+ + C8H -> C8H2+ + H2
1258	C7H2+ + N -> C7HN+ + H
1259	C3H+ + C4H2 -> C5H+ + C2H2
1260	CH3+ + NH3 -> CH6N+
1261	H3C3+ + C3H3 -> C6H4+ + H2
1262	P+ + H2O -> HPO+ + H
1263	HE+ + C2H2 -> C2+ + H2 + HE
1264	SI+ + NA -> NA+ + SI
1265	HC2NCH+ + E -> HC3N + H
1266	O+ + S- -> O + S
1267	C4H+ + C -> C5+ + H
1268	CS+ + H2 -> HCS+ + H
1269	S+ + CH3 -> H2CS+ + H
1270	H2O+ + C -> CH+ + OH
1271	CH5N -> CH3 + NH2
1272	N2H+ + CO -> HCO+ + N2
1273	N2+ + C2H -> C2H+ + N2
1274	C4H3+ + C -> C5H+ + H2
1275	H3SIO+ + E -> H2SIO + H
1276	H2O+ + NH3 -> NH4+ + OH
1277	HE+ + MGH -> MG+ + H + HE
1278	NH+ + H2CO -> HCO+ + NH2
1279	P+ + C2H2 -> PC2H2+
1280	HC2S+ + E -> CS + CH
1281	HE+ + SIC2H2 -> SIC2H+ + H + HE
1282	CH + HNO -> NO + CH2
1283	C3H3+ + C6H -> C9H2+ + H2
1284	HCN+ + C -> CH+ + CN
1285	H2NC+ + E -> HNC + H
1286	S + C2 -> CS + C
1287	CH2+ + O2 -> HCO2+ + H
1288	HCO+ + H2SIO -> H3SIO+ + CO
1289	H2CO+ + MG -> MG+ + H2CO
1290	N2H+ + HC2NC -> HC2NCH+ + N2
1291	HE+ + HCN -> CH+ + N + HE
1292	HCO+ + C3H2 -> C3H3+ + CO
1293	CH3+ + C2H3 -> C2H3+ + CH3
1294	NH3+ + NO -> NO+ + NH3
1295	N+ + CH4O -> H3CO+ + NH
1296	SICH3 -> SICH2 + H
1297	N2+ + C2 -> C2+ + N2
1298	SICH3+ + E -> SICH2 + H
1299	H3+ + SIC -> CHSI+ + H2
1300	CH3+ + NH2CHO -> CH5N+ + HCO
1301	H2CO -> CO + H2
1302	HE+ + C5 -> C3+ + C2 + HE
1303	CN + HC9N -> NC10N + H
1304	HCP+ + H2 -> PCH2+ + H
1305	C2H2+ + C3H3 -> C5H3+ + H2
1306	OCS -> CO + S
1307	C5H3+ + C -> C6H+ + H2
1308	H+ + C2H3N -> C2H3N+ + H
1309	O2+ + S -> SO+ + O
1310	NH2+ + H2S -> NH4+ + S
1311	S + OH -> SO + H
1312	SIC2H2+ + E -> SIC2 + H2
1313	HCO -> HCO+ + E
1314	HE+ + C6H6 -> C6H5+ + H + HE
1315	H2S -> HS + H
1316	O + CCL -> CLO + C
1317	H2C3+ + C2H2 -> C5H3+ + H
1318	H2+ + H2CO -> H2CO+ + H2
1319	C5H2+ + C2H3 -> C7H4+ + H
1320	H3+ + C2H5OH -> C2H5+ + H2O + H2
1321	C2H4+ + C7H -> C9H4+ + H
1322	CN+ + H2CO -> HCO+ + HCN
1323	CH2+ + H2CO -> C2H2O+ + H2
1324	H3+ + C2H3N -> C2H4N+ + H2
1325	S+ + H2 -> H2S+
1326	N + C5H2 -> HC5N + H
1327	H2O+ + H2S -> H3O+ + HS
1328	H3+ + SO2 -> HSO2+ + H2
1329	H2O+ + E -> O + H + H
1330	O2H+ + E -> O2 + H
1331	CH5+ + O -> H3CO+ + H2
1332	NH2+ + NO -> NO+ + NH2
1333	CH+ + S -> HS+ + C
1334	C3H4 -> C3H2 + H2
1335	HCP+ + E -> CP + H
1336	H3+ + HC3 -> H2C3+ + H2
1337	H2CO+ + CH2 -> CH3+ + HCO
1338	C2H5+ + C2H4 -> C3H5+ + CH4
1339	C+ + HC3 -> C4+ + H
1340	N+ + S- -> N + S
1341	OH+ + O -> O2+ + H
1342	H3+ + HCCP -> PC2H2+ + H2
1343	NH -> H + N
1344	H2CO+ + E -> H2CO
1345	HCO+ + HCCP -> PC2H2+ + CO
1346	SI + CH2 -> HCSI + H
1347	O- + H -> OH + E
1348	CH2+ + H2CO -> HCO+ + CH3
1349	C+ + SIO -> SI+ + CO
1350	O- + CO -> CO2 + E
1351	H2CS+ + E -> CS + H + H
1352	C2H3N+ + E -> C2H2N + H
1353	C5H2+ + C3H3 -> C8H4+ + H
1354	CN + NO -> N2 + CO
1355	C4H2+ + HC5N -> C9H3N+
1356	SO -> O + S
1357	O+ + HCN -> HCO+ + N
1358	CH3C4H -> C4H + CH3
1359	NO -> N + O
1360	PNH3+ + E -> NH3 + P
1361	SIH3+ + N -> HNSI+ + H2
1362	C2H+ + HCN -> C3HN+ + H
1363	C+ + HNC3 -> C3N+ + CH
1364	C2H2+ + C3H4 -> C5H4+ + H2
1365	HE+ + HC2NC -> C2H+ + CN + HE
1366	HE+ + C3O -> C3+ + O + HE
1367	S+ + FE -> FE+ + S
1368	C4N+ + E -> C2N + C2
1369	N + HS -> NS + H
1370	HCN+ + CH2 -> CH3+ + CN
1371	CH + HC9N -> HC10N + H
1372	HE+ + CH3 -> CH2+ + H + HE
1373	C5H4+ + E -> C5H2 + H2
1374	CO2+ + H2O -> H2O+ + CO2
1375	C2H4+ + C2H -> C4H3+ + H2
1376	C3H+ + E -> C3 + H
1377	H3C3+ + C6H -> C9H2+ + H2
1378	SIS+ + H -> SI+ + HS
1379	C4H3+ + C3H -> C7H3+ + H
1380	C6H4N+ + E -> CH3 + HC5N
1381	H2+ + OH -> H2O+ + H
1382	HE+ + C3H3N -> C2H3+ + CN + HE
1383	SIC8H -> SI + C8H
1384	CH+ + MG -> MG+ + CH
1385	C2H3+ + C4H -> C4H2+ + C2H2
1386	HE+ + C4H3 -> C3H2+ + CH + HE
1387	CH3+ + CH4O -> CH3OCH4+
1388	C3H2N+ + E -> C2H + HNC
1389	CH3+ + OCS -> H3CS+ + CO
1390	C4N+ + H2O -> C3H2N+ + CO
1391	SIO+ + C -> SI+ + CO
1392	HE+ + CP -> C+ + P + HE
1393	HCO+ + C2H2O -> C2H3O+ + CO
